stationId,stationName,latitude,longitude,region
32497696449863912939996438674,"Hà Nội: 79 Văn Tiến Dũng, Tây Tựu 2 (LCS)",21.0608,105.749,RRD
32496627929703877431864819302,Hà Nội: UBND xã Ngọc Liệp (LCS),20.9968,105.596,RRD
32496584622031367061634346762,Hưng Yên: Cổng bảo vệ  ủy ban xã Như Quỳnh (LCS),20.9769,105.994,RRD
32496597338357575566293859742,"Hà Nội:TT Quan trắc môi trường miền Bắc, 556 Nguyễn Văn Cừ (LCS)",21.0487,105.882,RRD
32496608539373531178394552735,"Hà Nội: Tổng cục Biển và Hải đảo, Bộ Tài nguyên và Môi trường - 83 Nguyễn Chí Thanh(LCS)",21.0224,105.81,RRD
32496614298366895058622457929,Hà Nội: Công an xã Hoài Đức (LCS),21.0683,105.708,RRD
32496619672150063767061412126,"Hà Nội: Cột điện cổng phụ Trường tiểu học Phú Lãm, phường Phú Lương (LCS)",20.9436,105.754,RRD
32496631939608265457394360507,"Hà Nội: Trường tiểu học Minh Khai, P. Thanh Nhàn (LCS)",21.0045,105.853,RRD
32496634188432693119199539147,Hà Nội: UBND xã Trần Phú (LCS),20.8327,105.671,RRD
32497722117136617634216524795,Hải Phòng: Cổng bảo vệ trường tiểu học phả lại phường Chí Linh (LCS),21.1126,106.333,RRD
32497686304154672399743049842,Hà Nội: UBND xã Chương Dương (LCS),20.8632,105.917,RRD
32496644961331232165577682920,Hà Nội: Ban chỉ huy Quân sự xã Phúc Thọ(LCS),21.1044,105.544,RRD
32497740397859994680382176275,Hải Phòng: Ban chỉ huy quân sự xã An Quang (LCS),20.8084,106.531,RRD
32497743881131035780167864566,Hải Phòng: Vọng gác công an phường Bạch Đằng (LCS),20.9915,106.706,RRD
32497745839288232378111853921,Hải Phòng: cột điện Phường Bạch Đằng (anh Vân - 098 9325417) (LCS),20.9618,106.749,RRD
32496640019282169742177968358,Hà Nội: UBND phường Quan Hoa (cũ)(LCS),21.0346,105.8,RRD
32496599090403802522844462004,Hưng Yên: Nhà văn hoá thế thôn Hồng Cầu (LCS),20.9615,106.021,RRD
32496635793299427531930529746,"Hà Nội: Cổng Trường tiểu học Thịnh Hào, phường Ô Chợ Dừa(LCS)",21.0188,105.829,RRD
32496648232690046548195134965,Hà Nội: UBND TT Phùng(LCS),21.0833,105.669,RRD
32496649796320141677664228873,Hà Nội: UBND xã Chuyên Mỹ(LCS),20.6957,105.899,RRD
32496654659036040237005110994,"Hà Nội: Trường mầm non B, Ngọc Hồi(LCS)",20.9242,105.834,RRD
32496656699585544717774158962,Hà Nội: UBND phường Định Công(LCS),20.9777,105.822,RRD
32496659849795661849369859648,"Hà Nội: Nhà bảo vệ Trường THCS Tây Đằng, xã Quảng Oai(LCS)",21.1959,105.428,RRD
32497674830731204969056502556,Hà Nội: UBND xã Thanh Thuỳ (LCS),20.8707,105.806,RRD
32497682732178779599258375030,Hà Nội: UBND phường Hoàng Liệt(LCS),20.9662,105.838,RRD
32497684349251147003185136481,Hà Nội: Tường rào -Trước cổng bảo vệ UBND phường Long Biên (LCS),21.0233,105.906,RRD
32497689422265798936416998264,"Hà Nội: Cổng 3, Bộ Tài nguyên và Môi trường, 10 Tôn Thất Thuyết (LCS)",21.028,105.783,RRD
32497693512462826621189636013,"Hà Nội: Nhà bảo vệ Cung thể thao tổng hợp Quần Ngựa (phố Văn Cao), Phường Liễu Giai, quận Ba Đình (LCS)",21.0407,105.816,RRD
32497698154816065885508975523,"Hà Nội: Cục Viễn Thám quốc gia, Bộ Tài nguyên và Môi trường số 79 Văn Tiến Dũng (LCS)",21.0608,105.749,RRD
32497715505350541081963258104,"Hải Phòng: Cổng bảo vệ, ủy ban xã Nguyễn Lương Bằng (LCS)",20.8345,106.221,RRD
32496615589638980218291071052,Hưng Yên: Tường trước mặt nhà Văn hóa Phong Cốc (LCS),20.9201,106.138,RRD
32496646519546184688745583087,Hà Nội: Viện hàn lâm Khoa học và Công nghệ - 18 Hoàng Quốc Việt - Phường Nghĩa Đô(LCS),21.0464,105.802,RRD
32496653072616049897983672014,"Hà Nội: TT văn hoá thể thao Ninh Hiệp, xã Ninh Hiệp(LCS)",21.0787,105.945,RRD
32496658274959142730665276769,Hà Nội: UBND xã Song Phương(LCS),21.0174,105.697,RRD
32497687835845808597395559285,Hà Nội: UBND xã Quang Minh (LCS),21.1781,105.729,RRD
32497691894129504813496914814,Hà Nội: Nhà bảo vệ UBND xã Phúc Thịnh (LCS),21.1775,105.839,RRD
32497713513553527537986241519,"Hải Phòng: Cổng bảo vệ trường tiểu học Tử Lạc, phường Nhị Chiểu (LCS)",21.0337,106.597,RRD
32496578935958505757412009876,Hưng Yên: Cổng bảo vệ xã Phạm Ngũ Lão (trụ sở cũ xã Phù Ủng) (LCS),20.892,106.137,RRD
32496590242207758224773467210,Hải Phòng:  Địa điểm 2 của công an phường Phạm Sư Mạnh (LCS),21.0104,106.528,RRD
32496618056220078954907439411,Hưng Yên: Nhà văn hoá thôn Lường xã Thượng Hồng (LCS),20.9178,106.121,RRD
32496621120052989448308754893,"Lạng Sơn: Cột điện đối diện nhà văn hóa khu Pha Lác, xã Chi Lăng (LCS)",21.5761,106.503,NE
32496634971884394546566271369,"Hải Phòng: Trạm thủy văn Do Nghi, phường Nam Triệu (LCS)",20.9378,106.764,RRD
32496670530460480527200245359,Hải Phòng: Phòng kinh tế môi trường - Ủy ban phường Bạch Đằng (LCS),20.9562,106.745,RRD
32496674426906599552653261962,Hải Phòng: Cổng bảo vệ trường mầm non Tam Hưng- phường Nam Triệu (LCS),20.9399,106.75,RRD
32496700750804852782040219324,Hải Phòng: ủy ban phường Phạm Sư Mạnh (LCS),21.0062,106.533,RRD
32497682375609562779368280919,Hải Phòng: Phòng bảo vệ trường mầm non Gia Đức- phường Bạch Đằng (LCS),20.9867,106.739,RRD
32497816774243732691318562431,"Lạng Sơn: Tường phía sau lưng nhà văn hóa khu Trung Thịnh, xã Chi Lăng (LCS)",21.5581,106.481,NE
32497825983352144945122444532,"Ninh Bình: Cổng bảo vệ trạm bơm Hoành Uyển, phường Hà Nam (LCS)",20.6748,105.899,RRD
32497829304160538258698536470,Ninh Bình: UBND Phường Hà Nam (LCS),20.5831,105.928,RRD
32497832479169427549528529636,Ninh Bình: Đảng ủy - HĐND phường Hà Nam (LCS),20.5535,105.934,RRD
32497834813217474579076019998,Ninh Bình: Trung tâm Hành chính công Phường Đồng Văn (LCS),20.6415,105.902,RRD
32497839438874550478493036568,"Thái Nguyên: Trạm quan trắc nước tại đập Ba Đa, phường Cam Giá (LCS)",21.5683,105.847,NE
32497845274199713703151904970,Thái Nguyên: UBND Phường Gia Sàng (LCS),21.554,105.842,NE
US_EMBASSY_HAN,US Embassy Hanoi - 7 Láng Hạ Ba Đình,21.0219,105.8188,RRD
US_CONSULATE_HCM,US Consulate HCMC - 4 Lê Duẩn District 1,10.7769,106.7009,SE
