stationId,stationName,latitude,longitude,year,population,source_year,is_extrapolated
32497845274199713703151904970,Thái Nguyên: UBND Phường Gia Sàng (LCS),21.554,105.842,2022,922,2022,False
US_EMBASSY_HAN,US Embassy Hanoi - 7 Láng Hạ Ba Đình,21.0219,105.8188,2022,26117,2022,False
US_CONSULATE_HCM,US Consulate HCMC - 4 Lê Duẩn District 1,10.7769,106.7009,2022,5926,2022,False
28505268571336961948594948504,Phú Thọ: đường Hùng Vương - Tp Việt Trì (KK),21.3385,105.367,2023,5248,2023,False
28505272740301122608933325208,Đà Nẵng: 41 đường Lê Duẩn (KK),16.074,108.217,2023,42478,2023,False
28915732959631398237539556920,Hà Nội: Khu vực Lăng Bác (KK),21.0356,105.833,2023,54969,2023,False
31388836637198369136462150188,Bình Định: Khuôn viên Cây xanh gần cầu chui đường Hoa Lư - TP. Quy Nhơn (KK),13.7851,109.22,2023,9012,2023,False
31388839920718814259329251882,"Bình Dương: số 593 Đại lộ Bình Dương, P. Hiệp Thành (KK)",10.9923,106.658,2023,9419,2023,False
31388851800421997746903202346,Đà Nẵng: Khuôn viên trường ĐH sư phạm Đà Nẵng (KK),16.0622,108.159,2023,9498,2023,False
31388883344354363840031242796,Hà Nam: Công Viên Nam Cao - P.Quang Trung - TP. Phủ Lý (KK),20.536,105.916,2023,7530,2023,False
31390903576425084107499649578,Hà Nội: ĐHBK cổng Parabol đường Giải Phóng (KK),21.0052,105.842,2023,19951,2023,False
31390908889087377344742439468,Hà Nội: Công viên Nhân Chính - Khuất Duy Tiến (KK),21.0031,105.795,2023,2700,2023,False
31390912357075263208060500522,HCM: Khu Liên cơ quan Bộ Tài Nguyên và Môi Trường - số 20 Đ. Lý Chính Thắng (KK),10.7823,106.683,2023,65493,2023,False
31390916083317566102523755051,HCM: Đ. Lê Hữu Kiều - P. Bình Trưng Tây - Quận 2 (Ngã ba Lê Hữu Kiểu và Trương Văn Bang) (KK),10.7832,106.753,2023,4370,2023,False
31390921469766835629621918251,Hưng Yên: số 437 Nguyễn Văn Linh - Tp Hưng Yên (KK),20.6618,106.059,2023,5372,2023,False
31390928700890512538630765099,Lâm Đồng: Vườn hoa - đối diện THCS Lam Sơn - Phường 6 - TP Đà Lạt (KK),11.9527,108.43,2023,5872,2023,False
31390932574706768021562473002,Long An: UBND Tp Tân An - 76 Hùng Vương - P.2 (KK),10.5391,106.405,2023,4188,2023,False
31390939012620449761949792810,Ninh Thuận: Công viên (bến xe cũ) - Đ. Thống Nhất - P. Thanh Sơn - TP Phan Rang (KK),11.5736,108.992,2023,8537,2023,False
31390944251495766704153049642,Quảng Nam: Tiếp giáp Đ. Hùng Vương - KDC Đ. Hồ Xuân Hương (KK),15.5621,108.487,2023,4307,2023,False
31390951371938979254287350314,Quảng Ngãi: UBND P. Nguyễn Nghiêm - TP Quảng Ngãi (KK),15.121,108.804,2023,8520,2023,False
31390957404024291365397346858,Thái Bình: Cầu Thái Bình - Đ. Trần Thái Tông - P. Bồ Xuyên - TP Thái Bình (KK),20.4578,106.344,2023,17177,2023,False
31390965631272148257054013994,Vũng Tàu: Đ. Huyền Trân Công Chúa - Phường 8 - TP Vũng Tàu,10.4955,107.274,2023,474,2023,False
31388868531618872623864101418,Hải Dương: UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),20.9381,106.336,2023,13260,2023,False
31836631011116458146308623213,Gia Lai: Trạm Diên Phú (KK),13.9425,107.997,2023,848,2023,False
31570631866920915749872483233,Bình Định: huyện Tuy Phước (KK),13.7619,109.22,2023,19234,2023,False
32226856627901174291787516193,Bắc Giang: Thôn Vĩnh An - xã Song Mai - TP. Bắc Giang (KK),21.3076,106.191,2023,1122,2023,False
32226870949329422321657029896,Bắc Giang: Số 1 đ. Hùng Vương - P. Lê Lợi - TP. Bắc Giang (KK),21.2684,106.205,2023,1130,2023,False
32364176301658391599618161719,Nam Định: Số 192 - Đ. Cù Chính Lan - P. Vị Xuyên ( Trạm nền ) (KK),20.4398,106.188,2023,26777,2023,False
32364183997304919819454378150,Nam Định: Số 2 Trần Thánh Tông - P. Quang Trung (VT1) (KK),20.4378,106.176,2023,5604,2023,False
32364190084730464143606411447,Nam Định: Thôn Vân Cát - P. Nam Vân - TP. Nam Định (VT2) (KK),20.3996,106.182,2023,2350,2023,False
32364194875996560076825514951,Nam Định: Đường Trần Huy Liệu - P. Trường Thi (VT3) (KK),20.42,106.162,2023,9206,2023,False
32364200193546216536440697093,Nam Định: Lô 29 - đ. Trương Hán Siêu - P. Lộc Hòa (VT4) (KK),20.4357,106.156,2023,3613,2023,False
28916504310234840885489983032,Bắc Ninh: Khu liên cơ Thuận Thành - thị trấn Hồ (KK),21.0272,106.034,2023,3838,2023,False
29544533341424688633522251105,Gia Lai: KCN Trà Đa - Tp Pleiku (KK),14.0177,108.035,2023,317,2023,False
30487895627496546123240481728,Gia lai: Chư Sê (KK),13.6987,108.076,2023,1278,2023,False
29828513366380889034790000096,Hưng Yên: Nhà văn hóa xã Tân Quang - h.Văn Lâm (KK),20.9805,105.974,2023,1616,2023,False
28599103930259709512833128161,Quảng Ninh: Phường Cẩm Thịnh - Cẩm Phả (KK),21.0065,107.344,2023,5012,2023,False
29996239538320865599553202177,Tây Ninh: Thị xã Trảng Bàng (KK),11.0303,106.356,2023,4658,2023,False
29203727697074312726675247132,"Thái Bình: xã Thái Thọ, huyện Thái Thụy (KK)",20.4616,106.517,2023,529,2023,False
